PKG (J),CPU (J),DRAM (J),Time (ms),Temp (C),Input case,Size
2.4973754882812496,2.18670654296875,0.14215087890625,254.579,57.0,random1,50000
2.5626220703124996,2.23974609375,0.15338134765624997,261.327,57.0,random1,50000
2.57568359375,2.24969482421875,0.15179443359375003,248.15599999999998,57.0,random1,50000
2.60845947265625,2.27532958984375,0.1563720703125,254.578,57.0,random1,50000
2.55126953125,2.2178955078125,0.15087890625,261.58799999999997,57.0,random1,50000
2.28167724609375,1.986572265625,0.13763427734375,239.67,57.0,random1,50000
2.51904296875,2.20166015625,0.15008544921875003,242.519,57.0,random1,50000
2.525390625,2.19879150390625,0.14617919921875003,247.33700000000002,57.0,random1,50000
2.27191162109375,1.9329223632812496,0.134521484375,276.022,57.0,random1,50000
2.442626953125,2.0780029296875004,0.1519775390625,321.735,57.0,random1,50000
2.6658325195312496,2.3143310546875004,0.15911865234375003,271.815,57.0,random1,50000
2.5692138671875,2.2474365234375,0.1533203125,250.813,57.0,random1,50000
2.375,2.0496826171875,0.144775390625,257.836,57.0,random1,50000
2.71783447265625,2.3717651367187504,0.16094970703124997,264.05,57.0,random1,50000
2.60491943359375,2.27154541015625,0.15533447265624997,255.183,57.0,random1,50000
2.50927734375,2.19500732421875,0.149169921875,247.86900000000003,57.0,random1,50000
2.55169677734375,2.195068359375,0.15435791015624997,282.23400000000004,57.0,random1,50000
2.46875,2.126220703125,0.14678955078124997,285.195,57.0,random1,50000
2.3707275390625,2.0308837890625,0.147705078125,288.928,57.0,random1,50000
2.6513671875000004,2.30108642578125,0.154052734375,282.093,57.0,random1,50000
2.5484619140625,2.22088623046875,0.14727783203124997,251.149,57.0,random1,50000
2.5099487304687504,2.1884765625,0.14300537109375,256.397,57.0,random1,50000
2.7556762695312496,2.3583984375000004,0.16534423828124997,292.16,61.0,random1,75000
3.1549072265624996,2.73944091796875,0.18634033203124997,327.405,61.0,random1,75000
3.0947875976562504,2.71405029296875,0.1748046875,303.975,61.0,random1,75000
2.77569580078125,2.4232177734375004,0.1572265625,276.975,61.0,random1,75000
3.2059326171875,2.8092651367187504,0.18536376953124997,311.21,61.0,random1,75000
3.18048095703125,2.7476196289062496,0.19769287109375003,338.865,61.0,random1,75000
3.2205810546875004,2.81719970703125,0.189697265625,310.34,61.0,random1,75000
3.23944091796875,2.830810546875,0.19000244140624997,307.983,61.0,random1,75000
2.78594970703125,2.440673828125,0.1575927734375,276.426,61.0,random1,75000
3.1434326171875,2.73876953125,0.17742919921875003,305.27299999999997,61.0,random1,75000
2.83172607421875,2.47406005859375,0.16192626953124997,279.611,61.0,random1,75000
3.31884765625,2.9071044921875,0.19671630859375003,311.438,61.0,random1,75000
2.8497924804687504,2.47576904296875,0.16253662109375003,299.10400000000004,61.0,random1,75000
3.189208984375,2.7921142578125,0.18194580078124997,310.836,61.0,random1,75000
3.2138061523437496,2.817626953125,0.1868896484375,302.563,61.0,random1,75000
3.09490966796875,2.7078857421875,0.17608642578124997,301.983,61.0,random1,75000
3.14764404296875,2.753662109375,0.1822509765625,306.282,61.0,random1,75000
3.2161254882812496,2.8126220703124996,0.18695068359375003,312.756,61.0,random1,75000
3.12493896484375,2.7122192382812496,0.18572998046875003,333.342,61.0,random1,75000
3.2630004882812496,2.8521728515625,0.20050048828124997,305.401,61.0,random1,75000
3.1137084960937496,2.6901245117187504,0.1905517578125,328.23400000000004,61.0,random1,75000
2.76788330078125,2.40924072265625,0.1573486328125,275.986,61.0,random1,75000
3.1690673828125,2.78424072265625,0.17974853515624997,308.796,61.0,random1,75000
3.2370605468750004,2.7989501953124996,0.19403076171875003,334.629,61.0,random1,75000
3.1754150390625,2.780029296875,0.1806640625,313.116,61.0,random1,75000
3.19696044921875,2.7987060546875004,0.18145751953124997,303.347,61.0,random1,75000
2.6861572265624996,2.29736328125,0.170654296875,317.934,61.0,random1,75000
3.31365966796875,2.91021728515625,0.1910400390625,305.767,61.0,random1,75000
3.16766357421875,2.7474365234375004,0.18646240234375003,323.768,61.0,random1,75000
3.21502685546875,2.8187866210937504,0.18756103515624997,305.283,61.0,random1,75000
2.85174560546875,2.49334716796875,0.1624755859375,281.756,61.0,random1,75000
3.19390869140625,2.7689208984375,0.190185546875,338.575,61.0,random1,75000
2.8067626953124996,2.445556640625,0.1605224609375,278.33299999999997,61.0,random1,75000
2.7921142578125,2.43646240234375,0.16156005859375003,277.0,61.0,random1,75000
2.7762451171875,2.4314575195312496,0.15606689453124997,275.589,61.0,random1,75000
3.1687011718750004,2.76220703125,0.1837158203125,309.39799999999997,61.0,random1,75000
2.77874755859375,2.43731689453125,0.15606689453124997,277.066,61.0,random1,75000
3.4455566406249996,2.94842529296875,0.206298828125,348.93300000000005,64.0,random1,100000
3.0933227539062504,2.6569213867187504,0.1866455078125,341.619,64.0,random1,100000
3.7179565429687504,3.2664794921875,0.2216796875,344.24300000000005,64.0,random1,100000
3.6038818359375,3.1240234375000004,0.22076416015624997,373.38199999999995,64.0,random1,100000
3.6542358398437504,3.19561767578125,0.21343994140624997,346.05199999999996,64.0,random1,100000
3.4889526367187504,3.0559692382812496,0.20166015625,321.219,64.0,random1,100000
3.709716796875,3.24835205078125,0.2159423828125,359.79400000000004,63.0,random1,100000
3.3138427734375004,2.9024658203124996,0.1888427734375,309.62,63.0,random1,100000
3.6806030273437504,3.2308349609375,0.2115478515625,341.50699999999995,63.0,random1,100000
3.5189208984375,3.0520019531249996,0.21575927734375003,360.986,63.0,random1,100000
3.52001953125,3.0853271484375,0.201416015625,336.98400000000004,63.0,random1,100000
3.6354370117187504,3.19219970703125,0.206298828125,339.852,63.0,random1,100000
3.556396484375,3.1184692382812496,0.2047119140625,332.351,63.0,random1,100000
3.904296875,3.4208984375000004,0.23138427734375,359.349,63.0,random1,100000
3.53375244140625,3.0894165039062504,0.2119140625,331.38199999999995,63.0,random1,100000
3.55584716796875,3.1219482421875,0.20501708984375003,331.936,63.0,random1,100000
3.11669921875,2.68756103515625,0.18536376953124997,331.619,63.0,random1,100000
3.5669555664062504,3.1346435546875004,0.20062255859375003,330.569,63.0,random1,100000
3.696044921875,3.24749755859375,0.21075439453124997,341.78,63.0,random1,100000
3.4600219726562504,3.00555419921875,0.20001220703124997,345.904,63.0,random1,100000
3.3830566406249996,2.970703125,0.19384765625,312.241,63.0,random1,100000
3.8335571289062496,3.36529541015625,0.228515625,352.519,63.0,random1,100000
3.5082397460937496,3.060546875,0.197265625,339.371,63.0,random1,100000
3.1096191406249996,2.68450927734375,0.18463134765624997,346.83,63.0,random1,100000
3.950439453125,3.4697265624999996,0.2396240234375,361.809,63.0,random1,100000
3.18170166015625,2.7767333984375,0.17950439453124997,325.012,63.0,random1,100000
3.6416625976562496,3.1905517578125,0.21649169921875003,335.911,64.0,random1,100000
3.5770263671875,3.1239624023437496,0.206298828125,351.02,64.0,random1,100000
3.2019042968750004,2.7283935546875004,0.202392578125,398.014,64.0,random1,100000
3.2272338867187504,2.76617431640625,0.20068359375,382.4,64.0,random1,100000
3.4588623046875004,3.02593994140625,0.19635009765624997,336.668,64.0,random1,100000
3.66845703125,3.2157592773437496,0.20916748046875003,340.30800000000005,64.0,random1,100000
3.49627685546875,3.064697265625,0.19354248046875003,331.664,64.0,random1,100000
3.443603515625,3.01812744140625,0.19049072265624997,327.223,65.0,random1,100000
3.7593383789062496,3.3059082031249996,0.21234130859375003,350.214,65.0,random1,100000
3.6812133789062496,3.2297363281249996,0.2113037109375,348.265,65.0,random1,100000
3.9948120117187504,3.3765258789062504,0.23785400390625,458.55400000000003,67.0,random1,200000
4.239624023437501,3.6821899414062496,0.238525390625,422.587,66.0,random1,200000
4.2586669921875,3.7373046875,0.2410888671875,399.51800000000003,66.0,random1,200000
4.209228515625,3.67822265625,0.23309326171875,414.974,66.0,random1,200000
4.126220703125,3.6123657226562496,0.227294921875,398.27099999999996,66.0,random1,200000
4.1689453125,3.6281127929687504,0.2445068359375,425.535,66.0,random1,200000
3.94775390625,3.36993408203125,0.2447509765625,484.111,66.0,random1,200000
4.19140625,3.662841796875,0.243896484375,401.69,66.0,random1,200000
4.17840576171875,3.6436157226562496,0.22528076171875,416.629,66.0,random1,200000
4.47906494140625,3.904052734375,0.24554443359375,444.842,66.0,random1,200000
4.1209716796875,3.6060791015625,0.2286376953125,398.361,66.0,random1,200000
3.9413452148437504,3.423828125,0.22015380859375003,412.87300000000005,66.0,random1,200000
4.1612548828125,3.6257934570312496,0.2308349609375,407.195,66.0,random1,200000
4.42120361328125,3.8482666015625,0.24517822265625,439.17900000000003,66.0,random1,200000
4.14959716796875,3.616455078125,0.22625732421875,414.592,66.0,random1,200000
4.25250244140625,3.7232055664062496,0.2301025390625,410.57300000000004,66.0,random1,200000
4.194580078125,3.6695556640625,0.2308349609375,402.906,65.0,random1,200000
4.38861083984375,3.8391723632812496,0.24053955078125,422.716,65.0,random1,200000
4.10595703125,3.56109619140625,0.2327880859375,435.50300000000004,65.0,random1,200000
4.11334228515625,3.58935546875,0.22955322265625,409.62800000000004,65.0,random1,200000
4.0592041015625,3.55517578125,0.2113037109375,400.085,65.0,random1,200000
3.9987182617187504,3.4888305664062504,0.2073974609375,411.49800000000005,65.0,random1,200000
4.34832763671875,3.7998657226562496,0.25933837890625,420.832,65.0,random1,200000
4.255249023437501,3.734130859375001,0.24371337890625,397.398,65.0,random1,200000
4.31353759765625,3.7385864257812487,0.24365234375,449.73,65.0,random1,200000
4.262939453125,3.69091796875,0.23968505859375,450.083,65.0,random1,200000
4.054992675781249,3.4625244140625,0.2303466796875,468.849,65.0,random1,200000
4.03204345703125,3.521728515625,0.2357177734375,399.903,65.0,random1,200000
3.8348999023437504,3.2730712890625,0.24365234375,451.161,65.0,random1,200000
4.348999023437501,3.8076782226562496,0.24017333984375,415.134,65.0,random1,200000
3.9122924804687504,3.3978271484375,0.2186279296875,415.45300000000003,65.0,random1,200000
4.2784423828125,3.727294921875,0.23529052734375,431.717,65.0,random1,200000
4.38494873046875,3.8080444335937504,0.248779296875,456.652,65.0,random1,200000
3.9712524414062496,3.4918212890625,0.2203369140625,359.41900000000004,65.0,random1,200000
4.19873046875,3.6607666015625,0.2314453125,419.711,65.0,random1,200000
3.9923706054687496,3.4876708984375,0.21044921875,395.083,65.0,random1,200000
4.43304443359375,3.8616333007812496,0.24285888671875,446.165,65.0,random1,200000
4.25860595703125,3.706298828125,0.2352294921875,437.173,65.0,random1,200000
4.02606201171875,3.5386962890625,0.21612548828124997,380.05300000000005,65.0,random1,200000
4.034423828125,3.52349853515625,0.22113037109375003,403.843,65.0,random1,200000
5.105224609375001,4.39373779296875,0.2763671875,493.608,68.0,random1,300000
4.85003662109375,4.24127197265625,0.25994873046875,465.44300000000004,68.0,random1,300000
5.0106201171875,4.35382080078125,0.28192138671875,509.67900000000003,68.0,random1,300000
4.91619873046875,4.3194580078125,0.274658203125,448.921,68.0,random1,300000
5.21295166015625,4.578857421875,0.296630859375,486.249,68.0,random1,300000
5.45953369140625,4.783142089843751,0.29437255859375,517.998,69.0,random1,300000
4.744750976562499,4.13604736328125,0.2564697265625,481.403,69.0,random1,300000
5.10955810546875,4.4688720703125,0.26953125,503.251,69.0,random1,300000
4.70172119140625,4.112060546875,0.254150390625,466.536,69.0,random1,300000
4.815063476562499,4.22064208984375,0.2578125,467.92699999999996,69.0,random1,300000
4.681396484375,4.087646484375,0.2518310546875,465.62800000000004,69.0,random1,300000
5.360229492187501,4.69775390625,0.29107666015625,503.408,69.0,random1,300000
5.39727783203125,4.709045410156249,0.29949951171875,543.2080000000001,69.0,random1,300000
4.81329345703125,4.1451416015625,0.26373291015625,544.813,69.0,random1,300000
5.49127197265625,4.812194824218751,0.32940673828125,502.769,69.0,random1,300000
5.314453124999999,4.6624755859375,0.29736328125,495.3,69.0,random1,300000
5.170654296875,4.55633544921875,0.29144287109375,464.494,70.0,random1,300000
5.3900146484375,4.72088623046875,0.2958984375,503.939,70.0,random1,300000
4.52740478515625,3.9664916992187504,0.2340087890625,443.889,70.0,random1,300000
5.359375,4.70416259765625,0.29089355468750006,510.661,69.0,random1,300000
5.37396240234375,4.713989257812499,0.29156494140625,504.61400000000003,69.0,random1,300000
4.7398681640625,4.1630859375,0.25909423828125,442.651,69.0,random1,300000
5.40283203125,4.736083984375,0.29553222656249994,508.129,69.0,random1,300000
5.53082275390625,4.8634033203125,0.32696533203125,507.395,69.0,random1,300000
5.013732910156249,4.39373779296875,0.26727294921875,477.48900000000003,69.0,random1,300000
5.41021728515625,4.7442626953125,0.29241943359375,512.802,69.0,random1,300000
5.28948974609375,4.646728515625,0.30126953125,493.88699999999994,68.0,random1,300000
4.51873779296875,3.8473510742187513,0.27020263671875,575.447,68.0,random1,300000
5.433288574218751,4.75628662109375,0.29553222656249994,513.323,68.0,random1,300000
4.69482421875,4.061279296875,0.26702880859375,532.677,68.0,random1,300000
5.28985595703125,4.64263916015625,0.29949951171875,489.764,68.0,random1,300000
4.83447265625,4.2166748046875,0.265625,476.833,68.0,random1,300000
5.73455810546875,4.973510742187501,0.34143066406249994,575.569,68.0,random1,300000
5.316711425781249,4.64862060546875,0.29339599609375,526.56,68.0,random1,300000
5.49609375,4.784851074218751,0.332275390625,535.345,68.0,random1,300000
4.885864257812499,4.2734375,0.2542724609375,476.717,68.0,random1,300000
5.572875976562499,4.837280273437501,0.33215332031249994,553.056,68.0,random1,300000
5.32098388671875,4.655944824218751,0.29205322265625,530.455,68.0,random1,300000
5.0535888671875,4.419677734375,0.278076171875,493.17800000000005,68.0,random1,300000
5.263916015625,4.5284423828125,0.28338623046875,514.312,68.0,random1,400000
5.287719726562499,4.62042236328125,0.2802734375,531.563,68.0,random1,400000
5.12091064453125,4.450561523437501,0.287841796875,521.914,68.0,random1,400000
5.13970947265625,4.46099853515625,0.2872314453125,543.761,68.0,random1,400000
5.1087646484375,4.44158935546875,0.2757568359375,525.394,68.0,random1,400000
5.24761962890625,4.5753173828125,0.2816162109375,529.273,68.0,random1,400000
5.254760742187501,4.5775146484375,0.28350830078125,541.474,69.0,random1,400000
5.05841064453125,4.42718505859375,0.2744140625,488.009,69.0,random1,400000
5.19378662109375,4.53924560546875,0.29168701171875,511.717,69.0,random1,400000
4.98931884765625,4.36834716796875,0.27587890625,479.05300000000005,69.0,random1,400000
5.321594238281249,4.64263916015625,0.28277587890625,552.424,69.0,random1,400000
5.39910888671875,4.73297119140625,0.29205322265625,515.581,69.0,random1,400000
5.39495849609375,4.69207763671875,0.30047607421875,560.993,70.0,random1,400000
5.0118408203125,4.38055419921875,0.27862548828125,492.536,70.0,random1,400000
5.1055908203125,4.4609375,0.27117919921875,503.074,70.0,random1,400000
4.92169189453125,4.28912353515625,0.2696533203125,495.44,69.0,random1,400000
5.171569824218751,4.49603271484375,0.27325439453125,530.804,69.0,random1,400000
5.26104736328125,4.58294677734375,0.28302001953125,544.885,69.0,random1,400000
5.512451171875,4.78533935546875,0.30920410156249994,559.5830000000001,69.0,random1,400000
5.11309814453125,4.4658203125,0.274658203125,511.093,69.0,random1,400000
5.11376953125,4.4747314453125,0.276611328125,509.209,69.0,random1,400000
5.00164794921875,4.37359619140625,0.2763671875,481.58,69.0,random1,400000
4.958984375000001,4.312805175781249,0.27789306640625,512.102,68.0,random1,400000
4.9039306640625,4.1954345703125,0.28582763671875,601.399,68.0,random1,400000
4.9315185546875,4.3074951171875,0.271484375,482.524,68.0,random1,400000
5.135986328125,4.47003173828125,0.2786865234375,532.1990000000001,68.0,random1,400000
5.05682373046875,4.43170166015625,0.2783203125,487.54699999999997,68.0,random1,400000
5.46051025390625,4.789794921875,0.29486083984375,519.627,68.0,random1,400000
5.16400146484375,4.47900390625,0.28155517578125,515.48,68.0,random1,400000
5.11468505859375,4.47552490234375,0.27667236328125,502.88300000000004,69.0,random1,400000
5.05926513671875,4.4129638671875,0.27716064453125,495.52,69.0,random1,400000
5.46502685546875,4.79278564453125,0.299560546875,519.915,69.0,random1,400000
4.97503662109375,4.32427978515625,0.27490234375,491.68300000000005,68.0,random1,400000
5.429992675781249,4.769165039062499,0.294189453125,516.219,68.0,random1,400000
5.487060546875001,4.733093261718751,0.30059814453125,542.53,71.0,random1,500000
5.53955078125,4.8270263671875,0.29412841796875,568.365,71.0,random1,500000
5.39910888671875,4.7093505859375,0.29119873046875,560.905,70.0,random1,500000
5.56201171875,4.8798828125,0.30749511718750006,525.114,70.0,random1,500000
5.44903564453125,4.75152587890625,0.30065917968750006,547.492,70.0,random1,500000
5.82098388671875,5.0986328125,0.31262207031249994,571.623,71.0,random1,500000
5.279541015625,4.6298828125,0.2890625,516.054,71.0,random1,500000
5.2830810546875,4.6077880859375,0.29583740234375,532.091,71.0,random1,500000
5.39581298828125,4.68988037109375,0.294921875,574.071,70.0,random1,500000
5.6259765625,4.887023925781249,0.30413818359375,597.0319999999999,69.0,random1,500000
5.8076171875,5.05615234375,0.32019042968750006,591.7230000000001,69.0,random1,500000
5.431640624999999,4.74334716796875,0.29968261718750006,531.246,69.0,random1,500000
5.3380126953125,4.670166015625,0.28643798828125,532.798,69.0,random1,500000
5.681579589843751,4.96917724609375,0.3017578125,561.0369999999999,69.0,random1,500000
5.513916015625,4.834655761718751,0.29791259765625,539.447,69.0,random1,500000
5.5167236328125,4.813354492187501,0.29504394531249994,563.104,68.0,random1,500000
5.6357421875,4.92633056640625,0.30163574218750006,560.673,68.0,random1,500000
5.575927734375,4.870727539062499,0.29815673828125,559.486,68.0,random1,500000
5.764343261718751,5.04296875,0.30804443359375,560.101,68.0,random1,500000
5.46490478515625,4.772216796875,0.29400634765625,561.575,68.0,random1,500000
5.28009033203125,4.620849609375001,0.282958984375,521.922,68.0,random1,500000
5.34454345703125,4.66900634765625,0.28375244140625,551.951,68.0,random1,500000
5.321533203125,4.6656494140625,0.28839111328125,528.34,68.0,random1,500000
5.685791015625,4.95404052734375,0.31311035156249994,569.182,68.0,random1,500000
5.46099853515625,4.72015380859375,0.3037109375,582.274,68.0,random1,500000
5.63446044921875,4.87982177734375,0.30847167968750006,618.0459999999999,68.0,random1,500000
5.685791015625,4.995361328125,0.30999755859375,554.119,68.0,random1,500000
5.6903076171875,4.964599609375001,0.30242919921875,585.337,68.0,random1,500000
5.605773925781249,4.89581298828125,0.29602050781249994,577.254,68.0,random1,500000
5.4044189453125,4.743530273437501,0.297119140625,518.9209999999999,69.0,random1,500000
5.31646728515625,4.62896728515625,0.290771484375,535.502,69.0,random1,500000
5.46356201171875,4.7657470703125,0.29998779296875,550.855,69.0,random1,500000
5.50262451171875,4.79400634765625,0.29919433593750006,562.405,69.0,random1,500000
5.5880126953125,4.87408447265625,0.29486083984375,590.005,69.0,random1,500000
5.3759765625,4.709045410156249,0.29571533203125,506.37,70.0,random1,500000
6.1265869140625,5.237426757812499,0.32873535156249994,656.49,71.0,random1,600000
6.1201171875,5.32958984375,0.328369140625,625.919,70.0,random1,600000
6.10528564453125,5.34161376953125,0.32171630859375,609.139,70.0,random1,600000
6.1907958984375,5.41693115234375,0.32684326171875,623.715,70.0,random1,600000
6.111267089843751,5.339111328125,0.32678222656249994,622.309,70.0,random1,600000
6.004638671875,5.2191162109375,0.32507324218750006,627.118,70.0,random1,600000
6.195556640624999,5.40545654296875,0.33404541015625,621.1990000000001,70.0,random1,600000
6.12261962890625,5.332336425781249,0.33038330078125,633.711,70.0,random1,600000
6.15667724609375,5.367431640624999,0.32720947265625,627.665,69.0,random1,600000
6.190185546875001,5.3927001953125,0.32843017578125,646.404,69.0,random1,600000
6.216552734375,5.436767578125,0.33166503906249994,623.49,69.0,random1,600000
5.89404296875,5.128051757812499,0.31823730468750006,616.4019999999999,69.0,random1,600000
6.1300048828125,5.32806396484375,0.32769775390625,624.529,69.0,random1,600000
6.2081298828125,5.4197998046875,0.34063720703125,620.678,69.0,random1,600000
6.2806396484375,5.494140624999999,0.33679199218750006,630.127,69.0,random1,600000
5.97662353515625,5.19598388671875,0.32073974609375,617.827,69.0,random1,600000
6.13604736328125,5.35797119140625,0.32385253906249994,641.725,69.0,random1,600000
5.93804931640625,5.18426513671875,0.32318115234375,607.1080000000001,69.0,random1,600000
6.022155761718751,5.27386474609375,0.31817626953125,601.734,69.0,random1,600000
6.16473388671875,5.408935546875001,0.33660888671875,589.087,69.0,random1,600000
5.927490234375,5.1500244140625,0.33343505859375,638.234,68.0,random1,600000
6.16107177734375,5.32244873046875,0.351806640625,678.206,68.0,random1,600000
6.159912109375001,5.36041259765625,0.332763671875,636.234,68.0,random1,600000
6.174377441406249,5.37005615234375,0.338134765625,643.54,68.0,random1,600000
6.07647705078125,5.288757324218751,0.33197021484375,621.5409999999999,68.0,random1,600000
6.26837158203125,5.4676513671875,0.34033203125,638.485,68.0,random1,600000
6.019226074218751,5.250305175781249,0.32733154296875,621.116,68.0,random1,600000
6.09783935546875,5.33929443359375,0.32073974609375,611.318,68.0,random1,600000
6.0579833984375,5.30023193359375,0.32598876953125,603.911,69.0,random1,600000
6.17425537109375,5.41070556640625,0.32525634765625,620.561,70.0,random1,600000
6.9560546875,5.95526123046875,0.38220214843750006,713.081,70.0,random1,700000
6.2991943359375,5.49957275390625,0.33020019531249994,652.89,70.0,random1,700000
6.61883544921875,5.77166748046875,0.36126708984375,677.817,70.0,random1,700000
6.862548828125,5.9737548828125,0.37170410156249994,725.6469999999999,69.0,random1,700000
6.306579589843751,5.50341796875,0.34704589843750006,654.764,69.0,random1,700000
6.774719238281249,5.89471435546875,0.374755859375,710.0110000000001,69.0,random1,700000
6.56146240234375,5.715576171875,0.34704589843750006,704.822,69.0,random1,700000
6.52117919921875,5.724365234375,0.34027099609375,666.8480000000001,69.0,random1,700000
6.595092773437501,5.739624023437501,0.34954833984375,697.6560000000001,69.0,random1,700000
6.43310546875,5.624145507812499,0.34826660156249994,659.627,69.0,random1,700000
6.85357666015625,6.01654052734375,0.36090087890625,678.762,69.0,random1,700000
6.668212890624999,5.84539794921875,0.35107421875,667.137,69.0,random1,700000
6.48870849609375,5.64752197265625,0.345458984375,685.943,69.0,random1,700000
6.8634033203125,5.9686279296875,0.371826171875,741.1360000000001,69.0,random1,700000
6.490722656249999,5.655395507812499,0.35052490234375,665.528,69.0,random1,700000
6.788757324218751,5.92401123046875,0.36627197265625,712.806,69.0,random1,700000
6.2421875,5.417602539062499,0.337158203125,681.5360000000001,70.0,random1,700000
6.448669433593751,5.638427734375,0.33782958984375,669.248,70.0,random1,700000
6.40997314453125,5.59320068359375,0.34020996093750006,657.8530000000001,70.0,random1,700000
6.310302734375,5.508117675781249,0.33966064453125,655.1,70.0,random1,700000
6.498107910156249,5.6439208984375,0.35357666015625,688.503,70.0,random1,700000
6.35479736328125,5.51483154296875,0.34515380859375,714.0989999999999,70.0,random1,700000
6.25860595703125,5.46856689453125,0.34991455078125,652.46,70.0,random1,700000
6.470947265625,5.61968994140625,0.35778808593750006,681.383,69.0,random1,700000
6.4716796875,5.648132324218751,0.34600830078125,669.615,70.0,random1,700000
6.2454833984375,5.470642089843751,0.33923339843750006,625.933,70.0,random1,700000
6.7125244140625,5.83941650390625,0.37145996093750006,704.533,70.0,random1,700000
6.8543701171875,5.98370361328125,0.36853027343750006,709.2439999999999,69.0,random1,700000
6.479064941406249,5.626892089843751,0.3515625,692.8480000000001,69.0,random1,700000
6.84320068359375,5.992919921875,0.37255859375,681.831,69.0,random1,700000
6.436401367187499,5.63800048828125,0.34130859375,658.197,70.0,random1,700000
6.709533691406249,5.887084960937501,0.36560058593750006,650.261,70.0,random1,700000
6.326416015625,5.53857421875,0.33996582031249994,651.1,70.0,random1,700000
6.76177978515625,5.904968261718751,0.37298583984375,684.55,70.0,random1,700000
6.29412841796875,5.51220703125,0.33996582031249994,629.611,70.0,random1,700000
6.302734375000001,5.49566650390625,0.33380126953125,660.16,70.0,random1,700000
7.019287109375001,6.02740478515625,0.35748291015625,746.115,70.0,random1,800000
7.101074218750001,6.18463134765625,0.37127685546875,759.546,70.0,random1,800000
7.06878662109375,6.181030273437501,0.35467529296875,749.0889999999999,70.0,random1,800000
6.96722412109375,6.06689453125,0.36462402343750006,750.4019999999999,69.0,random1,800000
