PKG (J),CPU (J),DRAM (J),Time (ms),Temp (C),Input case,Size
1.9415283203125,1.7391357421875,0.11981201171875,220.095,58.0,random1,25000
2.0701904296875,1.85870361328125,0.1326904296875,222.41,58.0,random1,25000
1.849365234375,1.65301513671875,0.11688232421875,210.488,57.0,random1,25000
2.0670166015625,1.85211181640625,0.1353759765625,220.97,57.0,random1,25000
2.111083984375,1.8973388671875,0.13787841796875,223.585,57.0,random1,25000
1.896484375,1.6839599609375,0.11688232421875,213.494,57.0,random1,25000
2.014892578125,1.7991943359375,0.12744140625,225.55,57.0,random1,25000
2.08514404296875,1.8736572265625,0.1336669921875,225.812,57.0,random1,25000
2.045166015625,1.82745361328125,0.13671875,232.836,57.0,random1,25000
2.29437255859375,2.0013427734375,0.139404296875,238.879,59.0,random1,50000
2.21881103515625,1.9503173828125,0.131103515625,235.922,59.0,random1,50000
2.46319580078125,2.2022705078125,0.1533203125,254.01,59.0,random1,50000
2.44598388671875,2.166259765625,0.15679931640625,276.466,59.0,random1,50000
2.39910888671875,2.14013671875,0.1510009765625,246.798,60.0,random1,50000
2.4114990234375,2.15704345703125,0.15386962890625,249.585,60.0,random1,50000
2.41717529296875,2.130859375,0.1483154296875,243.645,60.0,random1,50000
2.40032958984375,2.09539794921875,0.15765380859375,262.347,60.0,random1,50000
2.37786865234375,2.12005615234375,0.1439208984375,253.39,60.0,random1,50000
2.38720703125,2.13238525390625,0.15289306640625,243.21,60.0,random1,50000
2.33721923828125,2.087158203125,0.1495361328125,242.235,60.0,random1,50000
2.20782470703125,1.96942138671875,0.1309814453125,237.607,60.0,random1,50000
2.19683837890625,1.95172119140625,0.1331787109375,237.805,60.0,random1,50000
2.6214599609375,2.33685302734375,0.1632080078125,266.894,60.0,random1,50000
2.39990234375,2.1378173828125,0.1478271484375,254.074,60.0,random1,50000
2.39654541015625,2.12274169921875,0.1572265625,261.887,61.0,random1,50000
2.44610595703125,2.16064453125,0.15423583984375,272.984,61.0,random1,50000
2.43951416015625,2.17474365234375,0.15289306640625,248.77,61.0,random1,50000
2.37005615234375,2.11993408203125,0.14935302734375,239.735,61.0,random1,50000
2.36895751953125,2.11248779296875,0.14788818359375,253.104,61.0,random1,50000
2.41473388671875,2.145751953125,0.146484375,255.173,61.0,random1,50000
2.42462158203125,2.14605712890625,0.1484375,274.146,61.0,random1,50000
2.37384033203125,2.11517333984375,0.1495361328125,240.584,61.0,random1,50000
2.23004150390625,1.9864501953125,0.1392822265625,239.295,61.0,random1,50000
2.18902587890625,1.9400634765625,0.139892578125,255.87,61.0,random1,50000
2.2098388671875,1.97222900390625,0.13641357421875,239.208,62.0,random1,50000
2.2022705078125,1.95819091796875,0.13873291015625,236.654,62.0,random1,50000
2.4359130859375,2.1639404296875,0.1561279296875,247.937,62.0,random1,50000
2.36968994140625,2.1075439453125,0.14453125,252.105,62.0,random1,50000
2.42205810546875,2.15887451171875,0.15185546875,260.371,62.0,random1,50000
2.3804931640625,2.12335205078125,0.15350341796875,246.834,63.0,random1,50000
2.3226318359375,2.06414794921875,0.14886474609375,249.216,63.0,random1,50000
2.255126953125,2.00738525390625,0.135498046875,241.752,63.0,random1,50000
2.36431884765625,2.1099853515625,0.1455078125,241.557,63.0,random1,50000
2.421630859375,2.163330078125,0.1534423828125,247.536,63.0,random1,50000
2.4339599609375,2.14691162109375,0.1551513671875,243.309,63.0,random1,50000
3.09527587890625,2.7366943359375,0.2010498046875,320.247,66.0,random1,75000
2.82623291015625,2.480712890625,0.19500732421875,349.427,66.0,random1,75000
3.00933837890625,2.6751708984375,0.18817138671875,327.222,66.0,random1,75000
3.07501220703125,2.74853515625,0.1923828125,302.574,66.0,random1,75000
2.99462890625,2.6817626953125,0.19537353515625,294.991,66.0,random1,75000
3.02093505859375,2.687255859375,0.18817138671875,323.166,66.0,random1,75000
3.01336669921875,2.693115234375,0.19091796875,302.916,66.0,random1,75000
3.09881591796875,2.76617431640625,0.2003173828125,309.511,66.0,random1,75000
2.71099853515625,2.4261474609375,0.1627197265625,278.339,66.0,random1,75000
2.769287109375,2.46435546875,0.1767578125,293.346,66.0,random1,75000
3.1182861328125,2.77825927734375,0.20123291015625,306.478,66.0,random1,75000
2.94940185546875,2.6292724609375,0.187255859375,296.696,66.0,random1,75000
3.0301513671875,2.70050048828125,0.18798828125,319.159,66.0,random1,75000
3.00439453125,2.68316650390625,0.1964111328125,300.88,66.0,random1,75000
2.99761962890625,2.67877197265625,0.1947021484375,298.189,66.0,random1,75000
3.0030517578125,2.6380615234375,0.183837890625,323.154,66.0,random1,75000
3.01141357421875,2.690673828125,0.1845703125,301.163,66.0,random1,75000
3.11602783203125,2.7869873046875,0.19915771484375,306.5,66.0,random1,75000
3.0133056640625,2.69464111328125,0.18597412109375,300.544,66.0,random1,75000
3.0904541015625,2.74322509765625,0.1885986328125,301.121,66.0,random1,75000
2.8955078125,2.58660888671875,0.18670654296875,289.384,66.0,random1,75000
2.99969482421875,2.67974853515625,0.1851806640625,306.463,66.0,random1,75000
2.97601318359375,2.6650390625,0.19671630859375,294.64,66.0,random1,75000
3.02239990234375,2.69195556640625,0.1956787109375,300.935,66.0,random1,75000
3.1785888671875,2.7508544921875,0.205810546875,354.086,70.0,random1,100000
3.28057861328125,2.92108154296875,0.19659423828125,334.846,70.0,random1,100000
3.52349853515625,3.16253662109375,0.2132568359375,346.132,70.0,random1,100000
3.5174560546875,3.15234375,0.2227783203125,344.399,70.0,random1,100000
3.0223388671875,2.68096923828125,0.18829345703125,325.779,70.0,random1,100000
3.41314697265625,3.0382080078125,0.2039794921875,335.845,70.0,random1,100000
3.20379638671875,2.8486328125,0.19287109375,323.104,70.0,random1,100000
3.38214111328125,3.011474609375,0.212158203125,350.995,70.0,random1,100000
3.34320068359375,2.99859619140625,0.1986083984375,333.408,70.0,random1,100000
2.96142578125,2.64544677734375,0.17535400390625,300.2,70.0,random1,100000
2.95062255859375,2.62799072265625,0.1806640625,318.367,70.0,random1,100000
2.938720703125,2.61407470703125,0.17828369140625,298.019,70.0,random1,100000
2.994140625,2.68133544921875,0.1868896484375,292.708,70.0,random1,100000
3.381103515625,3.0225830078125,0.21453857421875,331.533,70.0,random1,100000
3.28460693359375,2.94061279296875,0.20416259765625,323.135,70.0,random1,100000
3.46746826171875,3.08941650390625,0.21551513671875,363.562,70.0,random1,100000
3.268310546875,2.92437744140625,0.20068359375,317.318,70.0,random1,100000
3.26470947265625,2.91705322265625,0.20367431640625,322.922,70.0,random1,100000
3.54388427734375,3.170654296875,0.22845458984375,344.653,70.0,random1,100000
3.4693603515625,3.10064697265625,0.212646484375,347.193,70.0,random1,100000
3.026123046875,2.71533203125,0.1817626953125,300.956,70.0,random1,100000
3.2764892578125,2.92840576171875,0.19964599609375,331.343,70.0,random1,100000
3.20501708984375,2.85943603515625,0.20037841796875,320.912,71.0,random1,100000
3.2161865234375,2.8748779296875,0.1954345703125,333.238,71.0,random1,100000
3.293701171875,2.9385986328125,0.1973876953125,335.441,71.0,random1,100000
3.30718994140625,2.95013427734375,0.211181640625,343.677,71.0,random1,100000
3.56402587890625,3.19171142578125,0.21783447265625,369.195,71.0,random1,100000
2.9410400390625,2.593994140625,0.17474365234375,297.132,71.0,random1,100000
3.440185546875,3.06146240234375,0.207763671875,342.743,71.0,random1,100000
3.34423828125,3.00146484375,0.203369140625,326.413,71.0,random1,100000
3.6218872070312496,3.24456787109375,0.217529296875,348.818,71.0,random1,100000
3.462890625,3.08917236328125,0.2132568359375,337.92,71.0,random1,100000
2.96319580078125,2.63763427734375,0.18017578125,317.56,71.0,random1,100000
3.115234375,2.77935791015625,0.201416015625,306.751,71.0,random1,100000
3.46875,3.1063232421875,0.22357177734375,339.414,71.0,random1,100000
2.9244384765625,2.5950927734375,0.179931640625,315.877,71.0,random1,100000
3.3973388671875,3.0394287109375,0.205810546875,342.502,70.0,random1,100000
3.9278564453125,3.51019287109375,0.23980712890625,385.42,72.0,random1,200000
3.9614868164062496,3.5267333984375,0.22735595703125,421.524,72.0,random1,200000
3.93310546875,3.5244140625,0.23760986328125,387.071,72.0,random1,200000
3.835693359375,3.4072265625,0.2239990234375,425.871,72.0,random1,200000
3.9254150390625,3.51446533203125,0.2291259765625,400.132,72.0,random1,200000
3.9818115234375,3.548583984375,0.22796630859375,404.47,72.0,random1,200000
3.9794921875,3.545654296875,0.2335205078125,422.373,72.0,random1,200000
3.8364868164062496,3.419189453125,0.22406005859375,403.993,72.0,random1,200000
3.9901733398437504,3.546630859375,0.2301025390625,448.407,72.0,random1,200000
4.00970458984375,3.57452392578125,0.23211669921875,418.219,72.0,random1,200000
3.930419921875,3.52130126953125,0.23858642578125,390.351,72.0,random1,200000
3.884765625,3.463623046875,0.2178955078125,403.737,72.0,random1,200000
4.127197265625,3.6947021484375,0.23974609375,424.559,72.0,random1,200000
3.994873046875,3.57647705078125,0.24139404296875,394.244,72.0,random1,200000
4.1153564453125,3.6741333007812496,0.23876953125,421.263,72.0,random1,200000
3.889404296875,3.47637939453125,0.22760009765625,392.916,72.0,random1,200000
3.9814453125,3.5543212890625,0.23431396484375,407.769,72.0,random1,200000
3.912353515625,3.499755859375,0.2259521484375,398.895,72.0,random1,200000
3.8681030273437504,3.44940185546875,0.22735595703125,404.923,72.0,random1,200000
3.966552734375,3.544189453125,0.24224853515625,392.162,72.0,random1,200000
3.9876098632812496,3.54681396484375,0.2423095703125,392.968,72.0,random1,200000
3.9209594726562496,3.4989013671875,0.23028564453125,405.687,72.0,random1,200000
3.8937377929687504,3.46978759765625,0.22967529296875,404.311,72.0,random1,200000
3.9693603515625,3.5345458984375,0.23248291015625,427.714,72.0,random1,200000
3.99658203125,3.54541015625,0.24652099609375,423.564,72.0,random1,200000
3.7390747070312496,3.30718994140625,0.2330322265625,439.656,72.0,random1,200000
3.8331298828125,3.40692138671875,0.2294921875,410.307,72.0,random1,200000
3.8939208984375,3.47235107421875,0.23077392578125,412.62,72.0,random1,200000
3.9612426757812496,3.53302001953125,0.2335205078125,404.869,72.0,random1,200000
3.849853515625,3.42724609375,0.22784423828125,423.412,72.0,random1,200000
3.69580078125,3.2889404296875,0.22149658203125,410.847,72.0,random1,200000
3.822021484375,3.3974609375,0.22406005859375,399.635,72.0,random1,200000
4.16961669921875,3.622802734375,0.24053955078125,499.812,74.0,random1,300000
4.8841552734375,4.3692626953125,0.2943115234375,464.917,74.0,random1,300000
5.07037353515625,4.54248046875,0.29541015625,514.117,74.0,random1,300000
4.159423828125,3.66650390625,0.2640380859375,478.118,74.0,random1,300000
4.2490234375,3.7657470703125,0.24395751953125,472.06,74.0,random1,300000
5.15252685546875,4.617431640625,0.331298828125,502.842,74.0,random1,300000
4.9100341796875,4.40374755859375,0.30010986328125,476.254,74.0,random1,300000
4.37200927734375,3.8843994140625,0.259765625,479.958,74.0,random1,300000
4.88616943359375,4.306884765625,0.30792236328125,552.158,74.0,random1,300000
4.99456787109375,4.4599609375,0.30548095703125,507.516,74.0,random1,300000
4.35888671875,3.8932495117187504,0.24200439453125,476.763,74.0,random1,300000
4.64288330078125,4.15679931640625,0.274658203125,463.244,75.0,random1,300000
4.96929931640625,4.4422607421875,0.29229736328125,515.525,75.0,random1,300000
5.0091552734375,4.49041748046875,0.3125,480.203,75.0,random1,300000
4.27264404296875,3.7949829101562496,0.2462158203125,474.165,76.0,random1,300000
4.4364013671875,3.9689331054687504,0.25689697265625,451.688,76.0,random1,300000
4.76422119140625,4.22021484375,0.27838134765625,489.508,76.0,random1,300000
4.975341796875,4.4517822265625,0.29071044921875,504.223,76.0,random1,300000
4.40679931640625,3.9452514648437504,0.255126953125,448.346,76.0,random1,300000
5.085205078125,4.54986572265625,0.297607421875,510.329,76.0,random1,300000
4.68609619140625,4.18878173828125,0.2655029296875,481.914,76.0,random1,300000
5.0467529296875,4.52325439453125,0.2933349609375,503.078,76.0,random1,300000
5.08477783203125,4.5443115234375,0.32257080078125,502.956,76.0,random1,300000
4.26708984375,3.7816162109375,0.248291015625,485.914,77.0,random1,300000
4.868408203125,4.36590576171875,0.2923583984375,461.704,77.0,random1,300000
5.13360595703125,4.595458984375,0.33001708984375,498.048,77.0,random1,300000
4.877685546875,4.324462890625,0.30029296875,549.125,77.0,random1,300000
4.73870849609375,4.19891357421875,0.30841064453125,541.408,77.0,random1,300000
4.31927490234375,3.833251953125,0.24041748046875,450.73,77.0,random1,300000
4.6800537109375,4.17205810546875,0.27459716796875,474.073,77.0,random1,300000
4.29998779296875,3.8146362304687504,0.26129150390625,481.17,77.0,random1,300000
5.1834716796875,4.634521484375,0.3304443359375,506.501,77.0,random1,300000
4.6829833984375,4.16632080078125,0.26470947265625,490.966,76.0,random1,300000
4.2052001953125,3.7583618164062496,0.2340087890625,438.185,76.0,random1,300000
4.3240966796875,3.857666015625,0.2398681640625,447.614,76.0,random1,300000
4.46209716796875,3.9800415039062496,0.26055908203125,464.171,76.0,random1,300000
5.08966064453125,4.54669189453125,0.330810546875,510.923,76.0,random1,300000
5.1385498046875,4.56964111328125,0.33251953125,522.111,76.0,random1,300000
4.745361328125,4.23760986328125,0.27362060546875,494.07,74.0,random1,400000
4.87603759765625,4.34735107421875,0.28338623046875,529.676,74.0,random1,400000
4.595947265625,4.0894775390625,0.2745361328125,491.039,74.0,random1,400000
4.99249267578125,4.446533203125,0.29278564453125,541.6,74.0,random1,400000
4.79754638671875,4.26910400390625,0.2764892578125,486.102,74.0,random1,400000
4.58831787109375,4.093994140625,0.2655029296875,477.313,74.0,random1,400000
4.65576171875,4.11883544921875,0.286865234375,506.141,74.0,random1,400000
4.6173095703125,4.09344482421875,0.28277587890625,541.925,74.0,random1,400000
4.7288818359375,4.2098388671875,0.2786865234375,471.997,74.0,random1,400000
4.70391845703125,4.205078125,0.27069091796875,495.83,74.0,random1,400000
4.89068603515625,4.356201171875,0.28118896484375,526.173,74.0,random1,400000
4.80535888671875,4.28338623046875,0.27862548828125,487.999,75.0,random1,400000
4.8255615234375,4.3106689453125,0.2802734375,509.923,75.0,random1,400000
4.66363525390625,4.1600341796875,0.2703857421875,482.735,75.0,random1,400000
4.74755859375,4.23974609375,0.2733154296875,501.114,75.0,random1,400000
4.79815673828125,4.26617431640625,0.2774658203125,518.374,75.0,random1,400000
4.72332763671875,4.184814453125,0.27972412109375,541.317,75.0,random1,400000
4.7012939453125,4.1553955078125,0.28240966796875,535.765,75.0,random1,400000
4.698974609375,4.1810302734375,0.275634765625,515.009,75.0,random1,400000
4.5860595703125,4.10247802734375,0.2701416015625,477.659,75.0,random1,400000
4.69036865234375,4.1934814453125,0.27435302734375,480.28,75.0,random1,400000
4.65228271484375,4.15765380859375,0.27044677734375,474.812,75.0,random1,400000
4.80133056640625,4.28472900390625,0.28216552734375,505.591,75.0,random1,400000
4.67413330078125,4.1641845703125,0.2738037109375,506.588,75.0,random1,400000
4.81671142578125,4.27874755859375,0.28094482421875,542.863,75.0,random1,400000
4.93402099609375,4.35125732421875,0.27606201171875,517.965,75.0,random1,400000
4.70672607421875,4.1986083984375,0.28173828125,491.199,75.0,random1,400000
4.54315185546875,4.02789306640625,0.27960205078125,495.45,75.0,random1,400000
4.6483154296875,4.131103515625,0.28387451171875,516.622,75.0,random1,400000
4.6536865234375,4.134033203125,0.27593994140625,492.205,75.0,random1,400000
4.74395751953125,4.23583984375,0.28204345703125,502.862,74.0,random1,400000
4.90234375,4.375,0.2825927734375,512.134,74.0,random1,400000
5.0047607421875,4.4512939453125,0.29461669921875,533.789,73.0,random1,400000
4.7767333984375,4.26190185546875,0.2752685546875,512.952,73.0,random1,400000
4.98663330078125,4.369140625,0.29498291015625,552.662,74.0,random1,500000
5.1419677734375,4.57025146484375,0.30120849609375,571.116,74.0,random1,500000
5.1092529296875,4.56005859375,0.29931640625,540.01,73.0,random1,500000
4.96099853515625,4.4068603515625,0.2861328125,526.892,73.0,random1,500000
5.01055908203125,4.4708251953125,0.2926025390625,523.004,74.0,random1,500000
5.0413818359375,4.4918212890625,0.29443359375,541.316,74.0,random1,500000
5.1357421875,4.53900146484375,0.29449462890625,541.236,74.0,random1,500000
4.95068359375,4.4188232421875,0.29034423828125,513.577,74.0,random1,500000
5.0377197265625,4.50653076171875,0.29290771484375,535.46,74.0,random1,500000
5.17578125,4.6116943359375,0.300048828125,558.059,75.0,random1,500000
4.9893798828125,4.45599365234375,0.294921875,525.289,75.0,random1,500000
5.29144287109375,4.69927978515625,0.30609130859375,590.763,74.0,random1,500000
5.1346435546875,4.56982421875,0.29974365234375,568.959,74.0,random1,500000
5.1917724609375,4.612548828125,0.2945556640625,564.91,74.0,random1,500000
5.30224609375,4.72235107421875,0.306884765625,590.468,74.0,random1,500000
4.9632568359375,4.44525146484375,0.28387451171875,524.998,74.0,random1,500000
5.1051025390625,4.55517578125,0.2935791015625,539.786,75.0,random1,500000
5.28741455078125,4.69122314453125,0.30718994140625,596.59,74.0,random1,500000
5.00115966796875,4.4404296875,0.2880859375,535.001,74.0,random1,500000
5.36993408203125,4.79742431640625,0.30816650390625,570.535,74.0,random1,500000
5.05828857421875,4.5228271484375,0.29736328125,529.758,75.0,random1,500000
5.2247314453125,4.67596435546875,0.29876708984375,552.788,75.0,random1,500000
5.1842041015625,4.60223388671875,0.3043212890625,591.061,74.0,random1,500000
4.97589111328125,4.4459228515625,0.28924560546875,524.999,75.0,random1,500000
5.11474609375,4.566650390625,0.29559326171875,536.133,75.0,random1,500000
5.03936767578125,4.49658203125,0.29473876953125,540.766,75.0,random1,500000
5.08209228515625,4.52459716796875,0.29730224609375,543.074,75.0,random1,500000
5.2431640625,4.62548828125,0.3021240234375,577.328,75.0,random1,500000
5.1876220703125,4.65069580078125,0.30108642578125,526.225,75.0,random1,500000
4.98956298828125,4.45172119140625,0.285888671875,541.689,74.0,random1,500000
5.27667236328125,4.71405029296875,0.30242919921875,556.141,74.0,random1,500000
5.12017822265625,4.56640625,0.29931640625,553.866,74.0,random1,500000
1.97760009765625,1.7725830078125,0.121826171875,223.19,57.0,random2,25000
1.9461669921875,1.744873046875,0.1212158203125,218.515,57.0,random2,25000
2.08050537109375,1.86712646484375,0.1297607421875,223.902,57.0,random2,25000
1.93145751953125,1.7269287109375,0.12445068359375,217.887,57.0,random2,25000
1.92095947265625,1.721435546875,0.11962890625,217.481,57.0,random2,25000
2.07659912109375,1.8499755859375,0.1365966796875,240.754,57.0,random2,25000
1.90374755859375,1.69415283203125,0.1217041015625,231.534,57.0,random2,25000
2.14569091796875,1.93060302734375,0.134033203125,230.267,57.0,random2,25000
1.979248046875,1.775146484375,0.1207275390625,221.494,57.0,random2,25000
2.08258056640625,1.86785888671875,0.13311767578125,223.624,57.0,random2,25000
2.06036376953125,1.85223388671875,0.12908935546875,221.497,57.0,random2,25000
2.19647216796875,1.9755859375,0.13726806640625,232.591,57.0,random2,25000
2.13787841796875,1.909423828125,0.13641357421875,243.523,57.0,random2,25000
1.9031982421875,1.7020263671875,0.11737060546875,214.567,57.0,random2,25000
1.92950439453125,1.714599609375,0.1236572265625,232.789,57.0,random2,25000
1.8880615234375,1.66290283203125,0.12530517578125,242.269,57.0,random2,25000
2.20379638671875,1.979248046875,0.140869140625,234.599,57.0,random2,25000
2.04180908203125,1.83709716796875,0.12615966796875,221.398,57.0,random2,25000
1.9732666015625,1.768310546875,0.123046875,223.773,57.0,random2,25000
2.032958984375,1.8046875,0.13214111328125,251.599,57.0,random2,25000
1.95782470703125,1.7493896484375,0.12115478515625,222.398,57.0,random2,25000
2.00579833984375,1.77490234375,0.122314453125,221.553,57.0,random2,25000
2.01251220703125,1.80816650390625,0.12567138671875,212.825,57.0,random2,25000
1.97930908203125,1.76129150390625,0.1248779296875,237.274,57.0,random2,25000
1.96710205078125,1.761474609375,0.12249755859375,220.193,57.0,random2,25000
1.96136474609375,1.75244140625,0.12579345703125,234.977,57.0,random2,25000
2.007568359375,1.76837158203125,0.13507080078125,262.405,57.0,random2,25000
2.085693359375,1.85888671875,0.13409423828125,249.854,58.0,random2,25000
1.91851806640625,1.70263671875,0.12286376953125,234.122,58.0,random2,25000
1.96484375,1.764892578125,0.12139892578125,223.489,58.0,random2,25000
2.10260009765625,1.884033203125,0.13555908203125,223.44,58.0,random2,25000
1.8951416015625,1.69696044921875,0.11767578125,214.079,58.0,random2,25000
2.08197021484375,1.86932373046875,0.13336181640625,222.947,58.0,random2,25000
2.06982421875,1.859130859375,0.12750244140625,221.987,58.0,random2,25000
2.06719970703125,1.85662841796875,0.1297607421875,223.233,58.0,random2,25000
2.11767578125,1.90374755859375,0.13446044921875,224.041,58.0,random2,25000
2.1951904296875,1.96624755859375,0.138916015625,249.617,58.0,random2,25000
2.1329345703125,1.83990478515625,0.13775634765625,286.444,63.0,random2,50000
2.34716796875,2.08648681640625,0.142578125,250.227,63.0,random2,50000
2.3643798828125,2.107177734375,0.15234375,245.661,63.0,random2,50000
2.19012451171875,1.947998046875,0.130859375,237.299,63.0,random2,50000
2.58428955078125,2.3023681640625,0.16400146484375,263.834,63.0,random2,50000
2.38397216796875,2.0989990234375,0.15740966796875,282.83,63.0,random2,50000
2.1839599609375,1.946533203125,0.13092041015625,234.176,63.0,random2,50000
2.36981201171875,2.1165771484375,0.1448974609375,252.265,63.0,random2,50000
2.3748779296875,2.11517333984375,0.1485595703125,253.394,63.0,random2,50000
2.34686279296875,2.0743408203125,0.14703369140625,267.175,63.0,random2,50000
2.40350341796875,2.14385986328125,0.15155029296875,255.351,62.0,random2,50000
2.56817626953125,2.27435302734375,0.16357421875,290.398,62.0,random2,50000
2.4107666015625,2.14697265625,0.15069580078125,243.512,62.0,random2,50000
2.39691162109375,2.13238525390625,0.1556396484375,248.248,62.0,random2,50000
2.42498779296875,2.140625,0.14984130859375,272.126,62.0,random2,50000
2.185791015625,1.94659423828125,0.13037109375,236.887,62.0,random2,50000
2.15936279296875,1.89935302734375,0.141357421875,265.165,62.0,random2,50000
2.578369140625,2.302978515625,0.1556396484375,263.458,62.0,random2,50000
2.47784423828125,2.1932373046875,0.1591796875,258.907,62.0,random2,50000
2.451904296875,2.163330078125,0.15374755859375,266.513,62.0,random2,50000
2.3116455078125,2.0263671875,0.14935302734375,236.742,62.0,random2,50000
2.4332275390625,2.121826171875,0.15899658203125,270.348,62.0,random2,50000
2.40673828125,2.12542724609375,0.15301513671875,273.639,62.0,random2,50000
2.42529296875,2.14739990234375,0.1578369140625,266.496,62.0,random2,50000
2.44775390625,2.17864990234375,0.15972900390625,266.934,62.0,random2,50000
2.27777099609375,1.98345947265625,0.15277099609375,298.714,62.0,random2,50000
2.41314697265625,2.136474609375,0.14617919921875,254.48,62.0,random2,50000
2.38592529296875,2.128662109375,0.14996337890625,253.342,62.0,random2,50000
2.42022705078125,2.161865234375,0.1505126953125,247.321,62.0,random2,50000
2.21099853515625,1.96929931640625,0.13079833984375,237.812,62.0,random2,50000
2.19415283203125,1.95208740234375,0.13433837890625,237.201,62.0,random2,50000
2.34326171875,2.085693359375,0.14678955078125,252.074,62.0,random2,50000
2.37750244140625,2.12335205078125,0.15533447265625,246.138,62.0,random2,50000
2.4007568359375,2.1328125,0.1458740234375,252.007,62.0,random2,50000
2.1973876953125,1.94696044921875,0.13189697265625,237.471,62.0,random2,50000
2.38739013671875,2.11846923828125,0.14654541015625,252.173,62.0,random2,50000
2.23236083984375,1.9896240234375,0.13238525390625,240.153,62.0,random2,50000
3.08306884765625,2.76141357421875,0.2003173828125,307.894,67.0,random2,75000
3.00408935546875,2.66748046875,0.19482421875,316.436,67.0,random2,75000
2.68505859375,2.38128662109375,0.16400146484375,294.91,67.0,random2,75000
2.873779296875,2.567626953125,0.17718505859375,288.95,67.0,random2,75000
3.01983642578125,2.6876220703125,0.189697265625,327.765,67.0,random2,75000
2.64044189453125,2.35516357421875,0.15985107421875,277.301,67.0,random2,75000
3.0877685546875,2.76580810546875,0.19512939453125,308.353,67.0,random2,75000
3.11419677734375,2.77691650390625,0.19464111328125,321.431,67.0,random2,75000
3.01995849609375,2.70263671875,0.1844482421875,302.325,67.0,random2,75000
3.069580078125,2.71356201171875,0.20025634765625,323.167,67.0,random2,75000
2.901611328125,2.59552001953125,0.18365478515625,288.789,67.0,random2,75000
3.0535888671875,2.702392578125,0.18951416015625,327.296,67.0,random2,75000
2.68121337890625,2.38873291015625,0.1646728515625,295.822,67.0,random2,75000
2.87628173828125,2.5662841796875,0.17889404296875,289.28,67.0,random2,75000
2.97216796875,2.657958984375,0.17950439453125,305.259,67.0,random2,75000
3.02105712890625,2.691162109375,0.18426513671875,310.916,67.0,random2,75000
3.006591796875,2.68994140625,0.18475341796875,310.234,67.0,random2,75000
2.678955078125,2.37615966796875,0.16192626953125,295.527,67.0,random2,75000
3.01416015625,2.68304443359375,0.18829345703125,326.629,67.0,random2,75000
2.6680908203125,2.3779296875,0.15924072265625,275.957,67.0,random2,75000
2.67059326171875,2.3909912109375,0.15765380859375,277.632,67.0,random2,75000
3.04144287109375,2.69976806640625,0.19805908203125,318.396,67.0,random2,75000
2.6900634765625,2.38555908203125,0.1588134765625,277.669,67.0,random2,75000
2.6358642578125,2.32000732421875,0.17755126953125,311.774,67.0,random2,75000
3.07122802734375,2.74334716796875,0.20074462890625,316.209,67.0,random2,75000
2.602783203125,2.2908935546875,0.16717529296875,312.175,67.0,random2,75000
2.9989013671875,2.6846923828125,0.1939697265625,300.666,67.0,random2,75000
2.677490234375,2.3724365234375,0.164306640625,295.226,67.0,random2,75000
3.01727294921875,2.68988037109375,0.1922607421875,299.285,67.0,random2,75000
2.91192626953125,2.5902099609375,0.18048095703125,311.724,71.0,random2,100000
2.89617919921875,2.586669921875,0.17437744140625,295.863,71.0,random2,100000
3.6583862304687504,3.26458740234375,0.2305908203125,370.64,71.0,random2,100000
